track name="ZIC2 3UTR miRNAs" description="predicted miRNA binding sites within the ZIC2 3UTR" visibility=3 itemRgb="On"
browser position= "99985683-99986781" 
chr13	741	766	hsa-miR-548f-5p
chr13	741	755	hsa-miR-548as-3p
chr13	736	756	hsa-miR-497
chr13	735	763	hsa-miR-6835-3p
chr13	735	763	hsa-miR-4422
chr13	735	749	hsa-miR-23c
chr13	735	749	hsa-miR-377-3p
chr13	733	764	hsa-miR-23a-3p
chr13	733	764	hsa-miR-23b-3p
chr13	733	755	hsa-miR-5582-3p
chr13	731	753	hsa-miR-499a-3p
chr13	730	755	hsa-miR-548ar-3p
chr13	727	753	hsa-miR-499b-3p
chr13	725	759	hsa-miR-4495
chr13	725	753	hsa-miR-543
chr13	725	744	hsa-miR-30a
chr13	725	744	hsa-miR-30d
chr13	725	744	hsa-miR-30c
chr13	725	744	hsa-miR-30e
chr13	718	738	hsa-miR-655
chr13	718	738	hsa-miR-374c
chr13	716	736	hsa-miR-586
chr13	715	735	hsa-miR-4262
chr13	707	725	hsa-miR-548c-3p
chr13	700	715	hsa-miR-125b-2-3p
chr13	699	721	hsa-miR-181a
chr13	699	721	hsa-miR-181b
chr13	699	721	hsa-miR-181c
chr13	697	717	hsa-miR-513b
chr13	696	721	hsa-miR-181d
chr13	694	715	hsa-miR-4719
chr13	694	700	hsa-miR-323a
chr13	693	715	hsa-miR-876-3p
chr13	688	717	hsa-miR-513b-5p
chr13	687	715	hsa-miR-4457
chr13	680	697	hsa-miR-3650
chr13	672	693	hsa-miR-297
chr13	664	692	hsa-miR-675-3p
chr13	661	680	hsa-miR-3115
chr13	644	659	hsa-miR-494-3p
chr13	638	658	hsa-miR-182
chr13	638	654	hsa-miR-7515
chr13	634	669	hsa-miR-3154
chr13	623	644	hsa-miR-1271-5p
chr13	621	641	hsa-miR-3177-3p
chr13	620	642	hsa-miR-564
chr13	618	638	hsa-miR-145
chr13	615	644	hsa-miR-96-5p
chr13	608	632	hsa-miR-153-5p
chr13	605	628	hsa-miR-335-3p
chr13	600	619	hsa-miR-1284
chr13	597	617	hsa-miR-513
chr13	594	614	hsa-miR-181
chr13	585	607	hsa-miR-4670-3p
chr13	572	593	hsa-miR-4423-5p
chr13	568	592	hsa-miR-3152-5p
chr13	564	584	hsa-miR-543
chr13	563	585	hsa-miR-3163
chr13	563	583	hsa-miR-4262
chr13	561	582	hsa-miR-4694-3p
chr13	557	582	hsa-miR-548aj-3p
chr13	557	582	hsa-miR-548x-3p
chr13	552	578	hsa-miR-3914
chr13	552	570	hsa-miR-6074
chr13	550	579	hsa-miR-655
chr13	539	560	hsa-miR-140-3p
chr13	533	552	hsa-miR-524-5p
chr13	530	552	hsa-miR-520d-5p
chr13	527	544	hsa-miR-497-3p
chr13	523	541	hsa-miR-153-5p
chr13	522	536	hsa-miR-6875-3p
chr13	515	535	hsa-miR-3692-3p
chr13	510	528	hsa-miR-6504-3p
chr13	508	531	hsa-miR-323a-3p
chr13	501	524	hsa-miR-302a-5p
chr13	479	500	hsa-miR-4311
chr13	475	495	hsa-miR-499
chr13	474	498	hsa-miR-583
chr13	473	521	hsa-miR-548x-3p
chr13	473	521	hsa-miR-548aj-3p
chr13	473	495	hsa-miR-5680
chr13	451	473	hsa-miR-3162-5p
chr13	448	471	hsa-miR-4747-5p
chr13	447	467	hsa-miR-7515
chr13	445	466	hsa-miR-5196-5p
chr13	444	461	hsa-miR-3196
chr13	443	464	hsa-miR-3179
chr13	440	461	hsa-miR-3180
chr13	438	457	hsa-miR-6125
chr13	431	452	hsa-miR-663a
chr13	429	452	hsa-miR-1908
chr13	429	451	hsa-miR-4749-5p
chr13	427	470	hsa-miR-3202
chr13	427	445	hsa-miR-765
chr13	427	443	hsa-miR-3914
chr13	426	451	hsa-miR-4706
chr13	426	447	hsa-miR-766-5p
chr13	421	446	hsa-miR-3928
chr13	421	441	hsa-let-7
chr13	421	441	hsa-miR-494
chr13	420	440	hsa-miR-513
chr13	412	432	hsa-miR-1261
chr13	406	423	hsa-miR-520d-5p
chr13	406	423	hsa-miR-524-5p
chr13	406	421	hsa-miR-7853-5p
chr13	406	420	hsa-miR-522-3p
chr13	402	422	hsa-miR-4694-3p
chr13	402	421	hsa-miR-105-5p
chr13	399	420	hsa-miR-224-3p
chr13	398	418	hsa-miR-499
chr13	395	419	hsa-miR-1246
chr13	393	421	hsa-miR-4694-3p
chr13	387	408	hsa-miR-1284
chr13	385	407	hsa-miR-4789-5p
chr13	379	387	hsa-miR-548as-3p
chr13	379	387	hsa-miR-548ar-3p
chr13	379	386	hsa-miR-548ap-3p
chr13	379	386	hsa-miR-548aa
chr13	379	386	hsa-miR-548t-3p
chr13	378	396	hsa-miR-4422
chr13	378	384	hsa-miR-6776-3p
chr13	374	398	hsa-miR-548c-3p
chr13	374	396	hsa-miR-548e-5p
chr13	371	396	hsa-miR-4429
chr13	371	387	hsa-miR-5582-3p
chr13	370	396	hsa-miR-320a
chr13	370	396	hsa-miR-320b
chr13	370	396	hsa-miR-320d
chr13	370	396	hsa-miR-320c
chr13	365	387	hsa-miR-497-3p
chr13	365	385	hsa-miR-3154
chr13	357	376	hsa-miR-4784
chr13	356	376	hsa-miR-3150b-3p
chr13	354	371	hsa-miR-5680
chr13	348	377	hsa-miR-765
chr13	348	369	hsa-miR-3173-3p
chr13	348	368	hsa-miR-4495
chr13	347	367	hsa-let-7
chr13	343	364	hsa-miR-1289
chr13	343	351	hsa-let-7a-2-3p
chr13	331	351	hsa-miR-4672
chr13	328	351	hsa-let-7g-3p
chr13	324	352	hsa-miR-493-5p
chr13	318	335	hsa-miR-4463
chr13	317	322	hsa-miR-609
chr13	312	332	hsa-miR-204-3p
chr13	311	332	hsa-miR-4646-5p
chr13	305	330	hsa-miR-1292-5p
chr13	303	322	hsa-miR-6756-5p
chr13	299	319	hsa-miR-3153
chr13	296	321	hsa-miR-6766-5p
chr13	296	315	hsa-miR-4311
chr13	290	307	hsa-miR-4253
chr13	288	306	hsa-miR-3622b-5p
chr13	287	308	hsa-miR-3154
chr13	283	302	hsa-miR-620
chr13	281	302	hsa-miR-1270
chr13	276	292	hsa-miR-4441
chr13	275	296	hsa-miR-374b-3p
chr13	275	290	hsa-miR-6754-5p
chr13	274	291	hsa-miR-1321
chr13	273	294	hsa-miR-6510-5p
chr13	273	292	hsa-miR-4270
chr13	269	291	hsa-miR-4756-5p
chr13	267	291	hsa-miR-4739
chr13	267	287	hsa-miR-4464
chr13	266	287	hsa-miR-4748
chr13	262	283	hsa-miR-659-3p
chr13	261	277	hsa-miR-7159-5p
chr13	260	267	hsa-miR-6759-5p
chr13	260	266	hsa-miR-6748-5p
chr13	259	280	hsa-miR-609
chr13	259	272	hsa-miR-153-5p
chr13	259	266	hsa-miR-6793-5p
chr13	257	264	hsa-miR-6839-3p
chr13	255	267	hsa-miR-6796-5p
chr13	247	277	hsa-miR-543
chr13	232	253	hsa-miR-548
chr13	206	228	hsa-miR-335-3p
chr13	206	220	hsa-miR-607
chr13	203	224	hsa-miR-3154
chr13	203	218	hsa-miR-583
chr13	199	218	hsa-miR-4432
chr13	193	207	hsa-miR-7515
chr13	192	219	hsa-miR-548u
chr13	192	211	hsa-miR-6125
chr13	184	205	hsa-miR-491
chr13	184	205	hsa-miR-539
chr13	182	202	hsa-miR-4633
chr13	181	210	hsa-miR-3202
chr13	180	200	hsa-miR-129-5p
chr13	173	194	hsa-miR-6515-3p
chr13	169	178	hsa-miR-126-5p
chr13	153	174	hsa-miR-1323
chr13	138	159	hsa-miR-5582-3p
chr13	137	158	hsa-miR-548ap-3p
chr13	135	170	hsa-miR-548x-3p
chr13	135	170	hsa-miR-548aj-3p
chr13	135	158	hsa-miR-548aa
chr13	135	158	hsa-miR-548t-3p
chr13	135	157	hsa-miR-548ar-3p
chr13	135	148	hsa-miR-548c-3p
chr13	132	153	hsa-miR-876
chr13	128	149	hsa-miR-4668-3p
chr13	128	147	hsa-miR-500a-5p
chr13	126	136	hsa-miR-133a-5p
chr13	124	144	hsa-miR-1237-3p
chr13	123	141	hsa-miR-6071
chr13	120	141	hsa-miR-1238
chr13	119	137	hsa-miR-138
chr13	117	140	hsa-miR-3692-5p
chr13	117	137	hsa-miR-4490
chr13	116	126	hsa-miR-335-3p
chr13	109	114	hsa-miR-548x-3p
chr13	109	114	hsa-miR-548aj-3p
chr13	105	128	hsa-miR-590-3p
chr13	105	122	hsa-miR-136-3p
chr13	104	131	hsa-miR-4282
chr13	104	126	hsa-miR-1305
chr13	94	115	hsa-miR-32
chr13	92	113	hsa-miR-548c-3p
chr13	88	112	hsa-miR-4668-3p
chr13	86	109	hsa-miR-10b-3p
chr13	79	99	hsa-miR-4775
chr13	76	99	hsa-miR-590-3p
chr13	71	83	hsa-miR-23a-3p
chr13	71	83	hsa-miR-23b-3p
chr13	67	83	hsa-miR-23c
chr13	67	82	hsa-miR-125b-2-3p
chr13	66	83	hsa-miR-377-3p
chr13	63	84	hsa-miR-513b
chr13	62	81	hsa-miR-4761-5p
chr13	60	82	hsa-miR-4719
chr13	60	80	hsa-miR-4735-3p
chr13	59	82	hsa-miR-624-3p
chr13	59	79	hsa-miR-18b
chr13	57	80	hsa-miR-18a-5p
chr13	55	83	hsa-miR-513b-5p
chr13	54	83	hsa-miR-4457
chr13	45	71	hsa-miR-639
chr13	37	59	hsa-miR-4749-5p
chr13	35	59	hsa-miR-4706
chr13	35	56	hsa-miR-149-3p
chr13	35	56	hsa-miR-4728-5p
chr13	34	61	hsa-miR-4734
chr13	32	54	hsa-miR-4721
chr13	30	53	hsa-miR-4446-3p
chr13	25	>46	hsa-miR-191-3p
chr13	20	48	hsa-miR-3692-5p
chr13	19	39	hsa-miR-4651
chr13	18	42	hsa-miR-4731-5p
chr13	16	37	hsa-miR-92a-2-5p
chr13	15	36	hsa-miR-6756-5p
chr13	15	36	hsa-miR-491-5p
chr13	14	39	hsa-miR-608
chr13	13	36	hsa-miR-6766-5p
chr13	11	29	hsa-miR-4270
chr13	11	29	hsa-miR-4441
chr13	10	27	hsa-miR-6754-5p
chr13	6	23	hsa-miR-4419a
chr13	6	20	hsa-miR-4306
chr13	5	23	hsa-miR-6127
chr13	5	23	hsa-miR-6129
chr13	5	23	hsa-miR-6130
chr13	4	23	hsa-miR-6133
chr13	1	23	hsa-miR-185-5p
chr13	1	20	hsa-miR-4644
chr13	1	15	hsa-miR-5008-5p
